name,optout,instruction,complete
SpyFly.com,support@spyfly.com,"If your profile exists you will need to email support@spyfly.com. The email must contain the following information as it appears on the website: Your first and last name; your age; current address as shown  (City, State and Zip Code) and previous addresses (City, State and Zip Code).",FALSE
Spytox.com,https://www.spytox.com/opt_out,"Search for your own listing. If it exists copy and paste the URL into the opt out form and click ""Remove my info.""",FALSE
StateRecords.org (Infotracer),https://infotracer.com/optout/,StateRecords is run by Infotracer. Complete the Infotracer opt out form at https://infotracer.com/optout/,FALSE
SuperPages (whitepages),https://www.whitepages.com/suppression_requests,"Superpages is run by whitepages. To opt out, use the whitepages opt out form at https://www.whitepages.com/suppression_requests",FALSE
Sync.me,https://sync.me/optout/,Remove yourinformation via the opt out form.,FALSE
TelephoneDirectories.us,https://www.telephonedirectories.us/Edit_Records,Search for yourself using the People Search. If your information exists complete the opt out form.,FALSE
TennHelp.com,https://www.tennhelp.com/public-resources/change-listing.html,Search for yourself using the People Finder. If your information exists complete the opt out form.,FALSE
ThatsThem.com,https://thatsthem.com/optout,Search for yourself by name phone and address. If your information exists complete opt out form.,FALSE
TheIdentityPages.com,https://theidentitypages.com/Remove,Go to theidentitypages.com. Search for your own profile by using the search bar and find the profile that contains information about you.Copy the URL of your profile and use the remove page to remove your profile.,FALSE
thepublicrecords.com (People Finders),https://www.peoplefinders.com/manage,"The public records is owned by People Finders. Removing yourself from PeopleFinders will remove you from The Public Records. Use the link to find your own listing and click ""This is me."" Click on ""opt out my info"" to opt out.",FALSE
TowerData.com,https://instantdata.towerdata.com/optout,Use the opt out form to complete the removal process.,FALSE
TrueCaller.com,https://www.truecaller.com/unlisting,"Search for your phone number. If a record is found, use the link to remove it from the site.",FALSE
TruePeopleSearch.com,https://www.truepeoplesearch.com/removal,"Search for your own record using the removal/opt out link. Click ""View All Details"" and scroll down to ""Remove this Record"" if it exists.",FALSE
TruePeopleSearch.net,https://truepeoplesearch.net/removal,"Search for your own record using the removal/opt out link. Click ""View All Details"" and scroll down to ""Remove this Record"" if it exists.",FALSE
trustifo.com,https://www.trustifo.com/,Search for your own listing using the opt out tool. If it exists enter the URL into the opt out tool with the information as it appears in your listing ,FALSE
Trustoria.com,https://www.trustoria.com/page/contact,Does not have a functioning opt-out process in place at this time. Use the contact form.,FALSE
TruthFinder.com,https://www.truthfinder.com/opt-out/,"Search for your own profile. If it exists, click on the green ""Remove this Record"" on your profile.",FALSE
UFind.name,support@ufind.name,"Email support@ufind.name with “Removal” as the subject. There is a history of unanswered removal requests with this email. If the information still isn't removed, mail the web host abuse@key-systems.net; abuse@key-systems.net; and abuse@moniker.com with the web host removal form.",FALSE
UnitedStatesPhoneBook.com,http://www.unitedstatesphonebook.com/contact.php,Use the contact form to request profile removal.,FALSE
UsSearch.com,https://www.ussearch.com/opt-out/submit/,Search for your own profile. If it exists complete opt out form.,FALSE
USPhonebook.com,https://www.usphonebook.com/opt-out,Search for your own profile. If it exists complete opt out form.,FALSE
USA-People-Search.com,https://www.usa-people-search.com/manage/,Search for your own profile. If it exists the removal process can be done using the opt-out form.,FALSE
USABackground.com,support@usabackground.com,"A direct request must be emailed to support@usabackground.com. Attach  a scan copy of driver license or ID card. Be sure to block out your ID number, photo, and signature. Request that your information be removed from their database.
",FALSE
USAProfilePages.com,http://usaprofilepages.com/Remove ,"Search for your profile. If it exists, click on ""View More"" to copy the URL of your listing. Paste it within the removal form to remove your profile.",FALSE
usareversephone.com,https://usareversephone.com/optout/index,"Search for your own number. If it exists, remove using the opt out form.",FALSE
UserSearch.org,support@usersearch.org,Find your own information using the website's search tool.  Email support@usersearch.org listing the data you would like removed stating you want to exercise your “Right to Erase” or “Right to restrict our use of your Data”.,FALSE
usphonenumberformat.com,removephonenumber@yeah.net,Contact removephonenumber@yeah.net to remove phone number.,FALSE
ValidNumber.com,https://validnumber.com/doc/contact/,Search for your own phone number. If a listing exists use the contact form for profile removal.,FALSE
ValPak.com,https://www.valpak.com/coupons/show/mailinglistsuppression,Use the opt out form to request mailing opt out.,FALSE
verecor.com,https://verecor.com/ng/control/privacy,"Search for your own listing. If it exists, paste the URL of your listing into the opt out form.",FALSE
vericora.com,https://vericora.com/ng/control/privacy,"Search for your own listing. If it exists, paste the URL of your listing into the opt out form.",FALSE
veriforia.com,https://veriforia.com/ng/control/privacy,"Enter your full name, specify your city and state, and click the 'Search' button. Find the matching result and click the 'View profile' button.
Copy the URL of your profile and fill out the opt out form with this information.",FALSE
VeriPages.com,support@veripages.com,Search for your name and location. Copy the URL of the page that lists your information and request to opt-out via email at support@veripages.com.,FALSE
VeriSpy.com,https://www.dataaccessmanagement.com/verispy/ ,"Fill out opt out form with information as it appears in your listing. If no information on you exists, make up fake information. Send the PDF genearted from the opt out form as well as a copy of your state-issued ID to optouts@dataaccessmanagement.com. Be sure to block out your photo signature and ID number.",FALSE
Veromi.com,Mail,"Search for your own listing and see if it exists. If it does mail the following information to Veromi: First Middle and Last Name; Nicknames and aliases; your address; your date of birth; and a printout of your listing. Mail to: Veromi Optout Request
15260 Ventura Blvd 20th FI.
Sherman Oaks CA 91403",FALSE
VoterRecords.com,https://voterrecords.com/faq,Follow the directions in the FAQ.,FALSE
whatareusaphonenumbers.com,removephonenumber@yeah.net,Contact removephonenumber@yeah.net to remove phone number.,FALSE
WhitePages.com,https://www.whitepages.com/suppression_requests,Use the suppresion request form to paste your URL to remove your profile.,FALSE
whoiscallingmefromthisnumber.com,removephonenumber@yeah.net,Email removephonenumber@yeah.net the link in the post and copy the information in an email to them to remove your listing.,FALSE
Wyty.com,https://www.wyty.com/remove/,Search for your own profile and fill out the profile removal form. Fill out removal form with exactly the same information that appears in the listing.,FALSE
Xlek.com,https://www.xlek.com/optout.php,"Enter your first and last name, select your state and click ‘Get started’. Click on your profile if it exists and click Opt-out",FALSE
Yasni.com,None,There is no direct removal option available.  This website will identify the source of the information for you to pursue for opt-out or removal.,FALSE
yellowbook.com,https://www.yellowbook.com/,Search for your own proifle on yellowbook.com. Email privacy.officerus@hibu.com using a basic opt out form and URL of your profile.,FALSE
yellowpages.com (Intelius),https://www.yellowpages.com/,Yellowpages is owned by intelius. Also complete the Intelius opt out form at http://intelius.com/optout. On he yellowpages website itself you may search and select your profile and choose “Remove Listing” to remove your profile.,FALSE
zabasearch.com (Intelius),http://intelius.com/optout,"Zabasearch is owned by Intelius, so if you opt out of Intelius you will opt out of Zabasearch as well. Search for your own listing. If it exists, click ""Select and Continue"" and enter in a throwaway email address to complete profile deletion.",FALSE
Zlookup.com,https://www.zlookup.com/opt_out,"Search for own listing. If it exists, enter the full phone number in the opt out form to opt out.",FALSE
ZoomInfo,https://www.zoominfo.com/,Search for your own listing and then click “Is this you?” on yourprofile.  Signup and delete desired details.,FALSE
Zosearch.com,https://zosearch.com/opt-out/,Search  for your own profile. If it exists select your profile and choose “Remove Listing”.,FALSE
